,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
367,abancay,79,PE,1586050679.0,36,-13.63,-72.88,57.6,1.9
368,romny,8,UA,1586050679.0,78,50.75,33.47,34.9,6.98
369,talanga,1,HN,1586050679.0,62,14.4,-87.08,84.99,6.93
370,gerash,1,IR,1586050680.0,72,27.67,54.14,60.8,3.98
371,baripada,74,IN,1586050680.0,29,21.93,86.72,86.52,1.95
372,saskylakh,54,RU,1586050681.0,94,71.92,114.08,15.44,13.02
373,krasnoselkup,100,RU,1586050681.0,94,65.7,82.47,33.31,21.25
374,hohhot,100,CN,1586050681.0,21,40.81,111.65,48.2,2.24
375,trairi,100,BR,1586050479.0,85,-3.28,-39.27,79.43,4.14
376,boda,96,CF,1586050682.0,75,4.32,17.47,72.21,3.38
377,kulhudhuffushi,100,MV,1586050682.0,69,6.62,73.07,84.04,5.55
378,la concepcion,24,PA,1586050682.0,80,8.52,-82.62,68.0,5.99
379,tessalit,0,ML,1586050683.0,14,20.2,1.01,73.53,4.88
380,shu,100,KZ,1586050683.0,43,43.6,73.76,59.97,4.65
381,punganuru,98,IN,1586050683.0,52,13.37,78.58,75.36,6.4
382,popondetta,96,PG,1586050684.0,54,-8.75,148.25,88.48,4.74
383,port hardy,75,CA,1586050684.0,75,50.7,-127.42,44.6,11.41
384,padilla,40,CO,1586050685.0,69,3.22,-76.31,77.0,5.82
385,ternate,95,ID,1586050685.0,65,0.8,127.4,85.48,5.19
386,yeniseysk,0,RU,1586050685.0,81,58.45,92.17,35.19,3.87
387,sao miguel do araguaia,0,BR,1586050685.0,72,-13.28,-50.16,75.02,2.21
388,severo-kurilsk,45,RU,1586050686.0,91,50.68,156.12,31.59,5.3
389,kushiro,75,JP,1586050686.0,100,42.98,144.37,42.8,5.82
390,fonte boa,100,BR,1586050686.0,93,-2.5,-66.27,75.87,2.35
391,honiara,75,SB,1586050600.0,66,-9.43,159.95,87.8,11.41
392,doha,14,QA,1586050443.0,34,25.29,51.53,78.8,5.82
393,caravelas,99,BR,1586050687.0,83,-17.71,-39.25,78.75,12.57
394,port-gentil,95,GA,1586050688.0,89,-0.72,8.78,77.2,10.51
395,barbate,79,ES,1586050688.0,82,36.19,-5.92,60.8,23.04
396,birao,100,CF,1586050688.0,23,10.28,22.79,77.45,3.47
397,nova era,37,BR,1586050689.0,76,-19.75,-43.04,67.91,0.65
398,jinchang,100,CN,1586050689.0,20,38.5,102.17,52.02,4.68
399,santa marta,21,CO,1586050434.0,75,11.24,-74.2,82.0,16.31
400,vardo,100,NO,1586050690.0,91,70.37,31.11,30.15,12.71
401,menemen,75,TR,1586050690.0,87,38.61,27.07,57.2,13.87
402,havelock,1,US,1586050564.0,71,34.88,-76.9,55.99,9.17
403,dunedin,85,NZ,1586050534.0,75,-45.87,170.5,59.0,18.01
404,bara,44,NG,1586050691.0,56,10.37,10.73,82.27,11.21
405,matadi,100,CD,1586050691.0,90,-5.82,13.45,76.66,2.82
406,acapulco,20,MX,1586050423.0,78,16.86,-99.89,80.6,6.93
407,porto novo,40,BJ,1586050692.0,88,6.5,2.6,78.8,3.36
408,vallenar,98,CL,1586050426.0,44,-28.57,-70.76,68.7,0.36
409,port hawkesbury,90,CA,1586050693.0,80,45.62,-61.35,32.0,6.93
410,chesapeake,40,US,1586050694.0,81,36.82,-76.27,50.0,8.05
411,klaksvik,100,FO,1586050694.0,87,62.23,-6.59,44.6,26.4
412,taybad,77,IR,1586050695.0,56,34.74,60.78,57.34,3.96
413,karratha,98,AU,1586050696.0,43,-20.74,116.85,87.87,4.09
414,bathsheba,20,BB,1586050696.0,83,13.22,-59.52,78.8,11.41
415,mendi,48,PG,1586050687.0,43,-6.18,143.65,68.29,4.23
416,lorengau,51,PG,1586050696.0,74,-2.02,147.27,83.95,9.55
417,shostka,15,UA,1586050697.0,84,51.86,33.47,33.33,7.09
418,rafaela,49,AR,1586050697.0,51,-31.25,-61.49,66.0,1.01
419,hurghada,0,EG,1586050697.0,24,27.26,33.81,71.6,10.11
420,saryozek,0,KZ,1586050637.0,36,44.36,77.98,57.11,5.5
421,kloulklubed,44,PW,1586050698.0,77,7.04,134.26,81.9,15.21
422,mamou,0,GN,1586050698.0,47,10.5,-12.0,75.07,2.42
423,gola gokarannath,0,IN,1586050437.0,21,28.08,80.47,78.44,5.5
424,havoysund,100,NO,1586050698.0,79,71.0,24.66,24.8,20.8
425,saint-georges,20,GD,1586050513.0,88,12.06,-61.75,80.6,11.41
426,ambovombe,100,MG,1586050699.0,84,-25.17,46.08,68.49,13.15
427,pasni,0,PK,1586050700.0,41,25.26,63.47,81.77,6.02
428,sidrolandia,0,BR,1586050700.0,64,-20.93,-54.96,75.2,5.82
429,mitsamiouli,8,KM,1586050700.0,69,-11.38,43.28,82.94,4.38
430,tres barras,0,BR,1586050701.0,75,-26.11,-50.32,53.04,3.04
431,gari,100,RU,1586050701.0,95,59.43,62.35,34.9,4.52
432,pingliang,51,CN,1586050701.0,23,35.54,106.69,54.43,4.23
433,evanston,20,US,1586050616.0,75,42.04,-87.69,43.0,6.93
434,bangassou,81,CF,1586050702.0,75,4.74,22.82,71.51,1.74
435,waingapu,2,ID,1586050702.0,63,-9.66,120.26,86.9,3.53
436,narsaq,100,GL,1586050702.0,49,60.92,-46.05,24.8,43.62
437,neiafu,75,TO,1586050702.0,83,-18.65,-173.98,80.6,8.05
438,laguna,90,US,1586050703.0,87,38.42,-121.42,59.0,8.05
439,biak,95,ID,1586050703.0,69,-0.91,122.88,83.26,5.59
440,telde,20,ES,1586050703.0,82,27.99,-15.42,66.2,4.7
441,sorong,70,ID,1586050703.0,62,-0.88,131.25,87.62,3.65
442,pekalongan,47,ID,1586050704.0,64,-6.89,109.68,87.93,1.57
443,sankeshwar,40,IN,1586050704.0,94,16.27,74.48,75.2,4.7
444,jadu,0,LY,1586050704.0,69,31.95,12.03,45.9,1.59
445,kalaleh,100,IR,1586050704.0,100,37.38,55.49,53.6,9.17
446,sechura,24,PE,1586050705.0,73,-5.56,-80.82,75.16,9.4
447,hovd,0,MN,1586050618.0,25,48.01,91.64,43.93,0.81
448,lang son,99,VN,1586050506.0,78,21.83,106.73,60.33,5.64
449,linjiang,0,CN,1586050706.0,40,41.81,126.91,43.57,6.71
450,bambanglipuro,81,ID,1586050706.0,69,-7.95,110.28,84.87,2.86
451,omsukchan,17,RU,1586050706.0,83,62.53,155.8,15.33,7.83
452,bereda,55,ES,1586050706.0,55,43.27,-7.54,63.0,8.05
453,bayonet point,1,US,1586050707.0,73,28.33,-82.68,73.99,6.35
454,leh,1,IN,1586050707.0,26,34.17,77.58,19.63,3.47
455,fukue,40,JP,1586050707.0,50,32.69,128.84,57.2,13.87
456,catamarca,6,AR,1586050600.0,49,-28.47,-65.79,66.6,4.72
457,flinders,17,AU,1586050708.0,39,-34.58,150.86,71.01,20.8
458,maceio,98,BR,1586050708.0,94,-9.67,-35.74,78.8,5.82
459,hirara,75,JP,1586050708.0,77,24.8,125.28,69.8,12.75
460,khani,40,GE,1586050709.0,87,41.96,42.96,46.4,8.05
461,morro bay,75,US,1586050641.0,71,35.37,-120.85,57.99,9.17
462,bonavista,100,CA,1586050709.0,89,48.65,-53.11,27.0,4.0
463,yar-sale,100,RU,1586050710.0,98,66.83,70.83,34.5,15.75
464,leshukonskoye,100,RU,1586050710.0,96,64.9,45.76,21.25,6.29
465,port hedland,100,AU,1586050710.0,66,-20.32,118.57,87.8,3.36
466,north platte,1,US,1586050621.0,29,41.12,-100.77,50.0,11.41
467,tawang,14,IN,1586050711.0,17,27.58,91.87,50.09,4.34
468,vestmanna,100,FO,1586050711.0,87,62.16,-7.17,44.6,26.4
469,sohagpur,0,IN,1586050711.0,28,22.7,78.2,86.34,5.61
470,grand-santi,98,GF,1586050712.0,94,4.25,-54.38,74.03,3.04
471,ishigaki,75,JP,1586050712.0,77,24.34,124.16,68.0,17.22
472,mulege,100,MX,1586050712.0,44,26.88,-111.98,70.79,0.72
473,muli,91,MV,1586050712.0,72,2.92,73.57,84.13,10.02
474,lodja,94,CD,1586050713.0,84,-3.48,23.43,68.52,0.83
475,andenes,74,NO,1586050713.0,73,69.31,16.12,24.8,12.75
476,cockburn town,0,TC,1586050713.0,60,21.46,-71.14,75.42,10.69
477,atambua,0,ID,1586050714.0,63,-9.11,124.89,82.99,3.53
478,lazurne,17,UA,1586050714.0,38,46.08,32.53,45.0,16.62
479,svetlogorsk,0,BY,1586050714.0,88,52.63,29.73,31.93,8.19
480,nadym,100,RU,1586050715.0,99,65.53,72.52,34.5,16.11
481,vanimo,7,PG,1586050715.0,72,-2.67,141.3,84.9,10.49
482,palmer,75,US,1586050698.0,71,42.16,-72.33,52.0,3.47
483,bayan,0,CN,1586050715.0,25,46.08,127.4,48.0,10.16
484,beya,73,RU,1586050716.0,68,53.05,90.91,34.92,4.09
485,vizinga,85,RU,1586050716.0,96,61.07,50.1,27.54,7.67
486,areosa,20,PT,1586050716.0,63,41.72,-8.86,62.6,23.04
487,tarata,75,BO,1586050717.0,52,-17.62,-66.02,66.2,3.36
488,manacapuru,98,BR,1586050717.0,94,-3.3,-60.62,78.8,1.83
489,lat yao,7,TH,1586050718.0,29,15.75,99.79,98.1,2.39
490,barabai,59,ID,1586050718.0,54,-2.58,115.38,90.93,1.97
491,ardahan,12,TR,1586050718.0,46,41.11,42.7,29.26,3.89
492,beroroha,89,MG,1586050718.0,63,-21.67,45.17,70.77,8.59
493,adre,75,TD,1586050719.0,12,13.47,22.2,78.98,9.13
494,phenix city,40,US,1586050529.0,38,32.47,-85.0,75.2,3.36
495,kluczbork,45,PL,1586050719.0,73,50.97,18.22,37.45,5.95
496,balsas,92,BR,1586050720.0,81,-7.53,-46.04,76.86,0.94
497,gulu,70,UG,1586050720.0,56,2.77,32.3,67.98,4.9
498,kabalo,100,CD,1586050720.0,81,-6.05,26.92,69.73,3.13
499,gat,20,IL,1586050720.0,19,31.61,34.76,80.6,16.11
500,san carlos de bariloche,0,AR,1586050721.0,61,-41.15,-71.31,48.2,11.41
501,ayan,99,RU,1586050721.0,91,56.45,138.17,24.8,6.6
502,mabay,20,PH,1586050721.0,58,6.06,124.47,86.0,4.7
503,sehwan,0,PK,1586050722.0,68,26.43,67.86,68.0,6.93
504,raypur,20,IN,1586050722.0,83,22.41,88.51,82.4,2.24
505,liku,50,ID,1586050723.0,52,-0.73,119.89,89.82,3.02
506,kawalu,35,ID,1586050723.0,52,-7.38,108.21,89.92,0.56
507,umm lajj,0,SA,1586050723.0,43,25.02,37.27,81.18,3.02
508,camana,99,PE,1586050723.0,71,-16.62,-72.71,72.54,1.88
509,garowe,96,SO,1586050723.0,70,8.41,48.48,72.81,10.36
510,santa fe,0,AR,1586050623.0,69,-31.63,-60.7,69.01,4.0
511,olafsvik,100,IS,1586050724.0,92,64.89,-23.71,24.82,55.83
512,high rock,75,BS,1586050724.0,73,26.62,-78.28,75.2,3.36
513,pitimbu,20,BR,1586050725.0,94,-7.47,-34.81,80.6,7.2
514,deputatskiy,100,RU,1586050725.0,88,69.3,139.9,8.96,3.69
515,karasuk,93,RU,1586050725.0,89,53.74,78.04,32.34,11.86
516,isparta,75,TR,1586050726.0,58,38.0,31.0,55.4,10.29
517,xining,23,CN,1586050726.0,22,36.62,101.77,44.64,2.62
518,puerto del rosario,7,ES,1586050727.0,77,28.5,-13.86,66.2,1.12
519,qinggang,0,CN,1586050727.0,45,46.68,126.08,42.37,7.9
520,savalou,100,BJ,1586050727.0,78,7.93,1.98,78.46,7.11
521,chifeng,0,CN,1586050727.0,24,42.27,118.96,56.95,5.21
522,waitara,0,NZ,1586050727.0,53,-38.92,174.25,68.0,4.0
523,mehamn,100,NO,1586050728.0,91,71.04,27.85,28.29,19.89
524,douglas,1,US,1586050728.0,52,41.3,-96.17,46.4,6.93
525,bellevue,90,US,1586050603.0,40,47.61,-122.2,54.0,8.05
526,kholmogory,37,RU,1586050729.0,85,64.22,41.66,19.4,2.24
527,jalu,6,LY,1586050729.0,72,29.03,21.55,59.18,11.81
528,mazatlan,90,MX,1586050568.0,73,23.22,-106.42,75.2,8.05
529,grindavik,90,IS,1586050730.0,92,63.84,-22.43,24.8,28.86
530,tiznit,7,MA,1586050730.0,59,29.58,-9.5,57.38,2.77
531,orodara,49,BF,1586050730.0,40,10.95,-4.93,82.13,8.39
532,kattivakkam,40,IN,1586050730.0,83,13.22,80.32,84.0,6.6
533,hazorasp,46,UZ,1586050731.0,76,41.32,61.07,50.0,9.17
534,chapais,90,CA,1586050731.0,60,49.78,-74.85,42.8,3.36
535,tarko-sale,100,RU,1586050731.0,78,64.92,77.78,35.01,20.65
536,villa carlos paz,86,AR,1586050731.0,82,-31.42,-64.5,70.0,6.93
537,emirdag,100,TR,1586050732.0,53,39.02,31.15,47.68,6.35
538,bela,0,IN,1586050733.0,14,25.93,81.98,84.92,5.21
539,namibe,4,AO,1586050733.0,74,-15.2,12.15,72.46,7.31
540,kalabo,94,ZM,1586050734.0,59,-14.97,22.68,67.89,2.15
541,coronel oviedo,0,PY,1586050734.0,54,-25.42,-56.45,63.01,3.27
542,oranjemund,83,NA,1586050734.0,88,-28.55,16.43,61.52,3.83
543,ust-nera,91,RU,1586050735.0,81,64.57,143.2,12.85,8.28
544,dauphin,1,CA,1586050735.0,62,51.15,-100.05,23.0,16.11
545,maxixe,18,MZ,1586050735.0,76,-23.86,35.35,72.07,3.15
546,anchorage,75,US,1586050535.0,56,61.22,-149.9,44.6,4.7
547,tecoanapa,5,MX,1586050735.0,74,16.52,-98.75,77.5,7.16
548,ocala,1,US,1586050717.0,52,29.19,-82.14,73.99,3.36
549,maua,90,BR,1586050712.0,82,-23.67,-46.46,75.0,9.17
550,envira,100,BR,1586050736.0,90,-7.3,-70.22,74.08,1.54
