City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
367,qasigiannguit,75,GL,1599492043.0,81,68.82,-51.19,39.2,10.29
368,marystown,0,CA,1599491889.0,100,47.17,-55.15,66.99,3.06
369,coalinga,0,US,1599492043.0,41,36.14,-120.36,81.0,1.01
370,warrnambool,100,AU,1599492043.0,42,-38.38,142.48,68.0,15.99
371,san cristobal,40,VE,1599492044.0,58,7.77,-72.22,86.0,3.36
372,saint-pierre,75,RE,1599492044.0,88,-21.34,55.48,69.8,14.99
373,pahrump,0,US,1599492044.0,18,36.21,-115.98,81.0,1.99
374,kopanskaya,19,RU,1599492044.0,46,46.28,38.48,80.71,6.55
375,yerofey pavlovich,0,RU,1599492044.0,85,53.97,121.97,51.69,4.27
376,ndele,100,CF,1599492045.0,86,8.41,20.65,76.8,1.59
377,nizwa,2,OM,1599492045.0,21,22.93,57.53,96.42,6.2
378,negombo,40,LK,1599492045.0,78,7.21,79.84,82.4,6.93
379,shitanjing,0,CN,1599492045.0,30,39.23,106.34,69.39,9.01
380,chumikan,0,RU,1599492046.0,87,54.72,135.31,54.25,4.14
381,manokwari,92,ID,1599492046.0,74,-0.87,134.08,79.77,4.14
382,lamar,1,US,1599492046.0,69,33.67,-95.58,82.99,9.17
383,qui nhon,74,VN,1599491816.0,81,13.77,109.23,82.33,4.65
384,chitral,0,PK,1599491860.0,36,35.85,71.79,74.17,5.1
385,causapscal,17,CA,1599492047.0,49,48.35,-67.23,66.0,15.68
386,najran,0,SA,1599492047.0,17,17.49,44.13,93.2,11.41
387,mbala,93,ZM,1599492047.0,25,-8.84,31.37,76.21,5.32
388,sorland,75,NO,1599492047.0,81,67.67,12.69,53.6,29.97
389,araouane,4,ML,1599492047.0,18,18.9,-3.53,102.69,3.02
390,mackay,75,AU,1599492048.0,83,-21.15,149.2,69.8,17.22
391,ust-tsilma,100,RU,1599492048.0,77,65.44,52.15,62.96,6.04
392,waldoboro,20,US,1599492048.0,77,44.1,-69.38,73.0,13.87
393,babushkin,44,RU,1599492048.0,65,51.71,105.86,60.08,10.92
394,dukat,100,RU,1599492048.0,94,62.55,155.55,39.38,0.96
395,baft,0,IR,1599492049.0,15,29.23,56.61,76.69,14.74
396,pisco,75,PE,1599492049.0,77,-13.7,-76.22,63.0,6.93
397,aklavik,90,CA,1599492049.0,66,68.22,-135.01,48.2,14.99
398,issoire,0,FR,1599492050.0,35,45.55,3.25,71.6,10.29
399,birjand,0,IR,1599492050.0,12,32.87,59.22,77.0,9.17
400,ucluelet,75,CA,1599491978.0,100,48.93,-125.55,55.99,3.36
401,layou,40,VC,1599492050.0,74,13.2,-61.27,86.0,4.7
402,yuzhno-sukhokumsk,42,RU,1599492050.0,49,44.66,45.64,81.64,9.69
403,kimbe,44,PG,1599492051.0,88,-5.55,150.14,74.98,4.45
404,cabedelo,75,BR,1599492051.0,58,-6.98,-34.83,84.2,13.87
405,hovd,4,MN,1599492051.0,39,48.01,91.64,55.53,11.97
406,nara,6,JP,1599492052.0,52,34.69,135.8,82.99,5.57
407,okha,4,RU,1599492052.0,95,53.57,142.95,50.68,7.07
408,kirensk,100,RU,1599492052.0,88,57.79,108.11,50.31,5.17
409,yauya,19,PE,1599492052.0,41,-8.98,-77.3,57.94,4.32
410,fairlie,100,GB,1599492053.0,93,55.76,-4.86,62.01,7.0
411,shimanovsk,100,RU,1599492053.0,95,52.0,127.7,55.62,5.08
412,mayor pablo lagerenza,78,PY,1599492053.0,48,-19.93,-60.77,77.09,9.22
413,makakilo city,20,US,1599492054.0,73,21.35,-158.09,78.8,3.36
414,maceio,75,BR,1599491996.0,61,-9.67,-35.74,82.4,14.99
415,dejen,74,ET,1599492054.0,89,10.17,38.13,62.44,0.38
416,zhezkazgan,3,KZ,1599492054.0,43,47.8,67.71,61.41,8.52
417,tucuma,0,BR,1599492055.0,57,-0.18,-50.05,89.55,5.99
418,linqing,1,CN,1599492055.0,70,36.85,115.71,68.95,8.93
419,cuamba,1,MZ,1599492055.0,30,-14.8,36.54,79.57,10.4
420,boda,93,CF,1599492055.0,86,4.32,17.47,78.69,2.53
421,onalaska,1,US,1599492056.0,48,43.88,-91.24,62.6,11.41
422,montevideo,20,UY,1599491807.0,67,-34.83,-56.17,60.01,11.41
423,oriximina,95,BR,1599492056.0,37,-1.77,-55.87,96.37,5.82
424,tessalit,13,ML,1599492056.0,12,20.2,1.01,102.9,7.7
425,chojnow,58,PL,1599492056.0,52,51.27,15.94,66.2,8.05
426,tilichiki,100,RU,1599492057.0,88,60.47,166.1,42.71,4.76
427,jambi,60,ID,1599492057.0,84,-1.6,103.62,76.84,1.77
428,lokosovo,16,RU,1599492057.0,88,61.13,74.82,45.79,5.3
429,kodinsk,100,RU,1599492057.0,70,58.69,99.18,50.76,4.65
430,ha giang,61,VN,1599492057.0,82,22.83,104.98,76.28,2.3
431,eureka,1,US,1599492058.0,87,40.8,-124.16,60.8,3.36
432,meulaboh,100,ID,1599492058.0,82,4.14,96.13,79.61,1.12
433,touros,40,BR,1599492058.0,55,-5.2,-35.46,86.0,12.75
434,vanimo,6,PG,1599492058.0,85,-2.67,141.3,79.05,7.09
435,moba,98,CN,1599492059.0,92,33.23,105.02,57.0,2.15
436,kaeo,11,NZ,1599492059.0,3,-35.1,173.78,51.01,3.0
437,mnogovershinnyy,16,RU,1599492045.0,98,53.94,139.92,47.01,2.24
438,sao filipe,51,CV,1599492059.0,81,14.9,-24.5,79.65,11.48
439,santiago,5,CL,1599491942.0,50,-33.46,-70.65,63.0,3.36
440,uttarkashi,40,IN,1599492059.0,78,30.73,78.45,82.4,1.81
441,yantal,100,RU,1599492060.0,78,56.85,105.25,53.82,6.38
442,lososina,100,RU,1599492060.0,77,49.0,140.31,62.47,5.12
443,russell,1,US,1599492060.0,54,32.35,-85.2,82.4,6.4
444,novikovo,13,RU,1599492060.0,32,51.15,37.89,74.23,6.11
445,birao,95,CF,1599492060.0,87,10.28,22.79,77.59,4.61
446,biak,91,ID,1599492061.0,86,-0.91,122.88,75.83,6.26
447,souillac,75,MU,1599492061.0,88,-20.52,57.52,73.4,9.55
448,kisangani,48,CD,1599492061.0,66,0.52,25.2,84.6,0.38
449,kudahuvadhoo,92,MV,1599492061.0,76,2.67,72.89,83.08,12.8
450,hobyo,36,SO,1599492062.0,78,5.35,48.53,76.8,26.06
451,lata,0,PT,1599492062.0,26,40.16,-8.33,93.99,8.99
452,kloulklubed,75,PW,1599492062.0,88,7.04,134.26,78.8,3.36
453,punganuru,100,IN,1599492062.0,87,13.37,78.58,74.21,5.91
454,erenhot,3,CN,1599492062.0,50,43.65,111.98,66.0,10.54
455,saqqez,47,IR,1599492063.0,15,36.25,46.27,82.96,15.39
456,magnitogorsk,78,RU,1599492063.0,62,53.42,59.05,57.2,8.95
457,innisfail,56,AU,1599492063.0,88,-17.53,146.03,68.79,8.46
458,brazzaville,40,CG,1599492052.0,51,-4.27,15.28,86.0,11.41
459,buncrana,75,IE,1599492064.0,82,55.13,-7.45,66.2,23.04
460,bowen,40,AU,1599492064.0,88,-20.02,148.23,66.2,9.17
461,necochea,0,AR,1599492064.0,55,-38.55,-58.74,55.0,8.01
462,obidos,60,BR,1599491790.0,37,-1.92,-55.52,96.37,6.85
463,marinette,88,US,1599492065.0,58,45.1,-87.63,60.8,5.82
464,lukulu,0,ZM,1599492065.0,11,-14.37,23.24,88.56,8.61
465,ballyshannon,90,IE,1599492065.0,93,54.5,-8.18,62.6,12.75
466,urbano santos,4,BR,1599492065.0,32,-3.21,-43.4,95.45,5.1
467,verkhnevilyuysk,9,RU,1599492066.0,91,63.45,120.32,40.23,2.82
468,ati,36,TD,1599492066.0,51,13.22,18.34,88.83,4.68
469,taft,0,IR,1599492066.0,11,31.75,54.21,89.6,4.7
470,seoul,90,KR,1599492067.0,78,37.57,126.98,73.4,4.7
471,talcahuano,90,CL,1599492067.0,76,-36.72,-73.12,53.6,3.36
472,masvingo,0,ZW,1599492067.0,33,-20.06,30.83,69.39,10.45
473,san patricio,75,MX,1599492067.0,74,19.22,-104.7,82.4,2.15
474,kavieng,2,PG,1599492068.0,78,-2.57,150.8,82.63,14.43
475,chau doc,100,VN,1599492068.0,80,10.7,105.12,81.91,6.8
476,batagay-alyta,100,RU,1599492068.0,83,67.8,130.41,41.25,4.52
477,xam nua,100,LA,1599492068.0,94,20.42,104.04,69.55,0.67
478,plettenberg bay,2,ZA,1599492068.0,77,-34.05,23.37,62.96,8.79
479,henties bay,8,NA,1599492069.0,90,-22.12,14.28,55.99,5.01
480,vestmanna,28,FO,1599492069.0,81,62.16,-7.17,53.6,24.16
481,walvis bay,6,NA,1599492069.0,77,-22.96,14.51,59.0,10.29
482,namatanai,11,PG,1599492069.0,81,-3.67,152.43,79.52,6.4
483,yuli,37,NG,1599492070.0,56,9.7,10.27,88.18,1.97
484,dryden,75,CA,1599492070.0,56,49.78,-92.75,44.6,16.11
485,chinhoyi,0,ZW,1599492070.0,14,-17.37,30.2,83.1,6.04
486,soe,18,ID,1599492070.0,98,-9.86,124.28,62.69,6.35
487,dzerzhinskoye,100,RU,1599492071.0,88,56.83,95.23,48.78,2.59
488,senhor do bonfim,69,BR,1599492071.0,47,-10.46,-40.19,80.96,9.86
489,bambous virieux,75,MU,1599492071.0,88,-20.34,57.76,73.4,11.05
490,kununurra,88,AU,1599492071.0,28,-15.77,128.73,71.6,6.64
491,khandyga,70,RU,1599492072.0,79,62.67,135.6,42.37,4.32
492,tacuarembo,76,UY,1599492072.0,76,-31.73,-55.98,57.9,12.84
493,kintampo,63,GH,1599492072.0,62,8.06,-1.73,83.48,7.87
494,varca,75,IN,1599492072.0,88,15.22,73.92,82.4,3.36
495,swan hill,84,AU,1599492073.0,57,-35.34,143.55,56.43,10.13
496,raga,77,SS,1599492073.0,81,8.46,25.68,77.81,4.03
497,kells,75,IE,1599492074.0,88,53.73,-6.88,66.0,13.87
498,shenjiamen,0,CN,1599492074.0,72,29.96,122.3,78.78,10.8
499,sioux lookout,75,CA,1599492074.0,75,50.1,-91.92,42.8,14.99
500,tavda,25,RU,1599492074.0,83,58.04,65.27,47.7,2.86
501,bima,7,ID,1599492075.0,87,-8.47,118.72,73.22,2.73
502,mitzic,22,GA,1599492075.0,86,0.78,11.55,76.37,3.22
503,taldan,0,RU,1599492075.0,93,53.67,124.8,50.95,3.24
504,sungai padi,40,TH,1599492075.0,100,6.09,101.88,84.0,3.36
505,roros,20,NO,1599492076.0,57,62.57,11.38,51.8,14.99
506,bintulu,40,MY,1599492076.0,94,3.17,113.03,77.0,0.92
507,dingli,40,MT,1599492076.0,78,35.86,14.38,82.99,12.75
508,nyurba,87,RU,1599492076.0,74,63.28,118.33,42.76,4.52
509,marquette,85,US,1599492077.0,62,46.53,-87.63,57.0,14.5
510,meriden,40,US,1599492030.0,60,41.54,-72.81,80.01,10.29
511,kismayo,28,SO,1599492077.0,71,-0.36,42.55,78.19,15.23
512,jiangyin,0,CN,1599492077.0,65,31.93,120.31,82.99,4.41
513,skjervoy,20,NO,1599492078.0,76,70.03,20.97,55.4,2.24
514,lasa,75,IT,1599492078.0,76,46.62,10.7,62.01,5.82
515,ladario,12,BR,1599492078.0,54,-19.0,-57.6,80.6,11.41
516,parabel,32,RU,1599492078.0,91,58.7,81.48,44.67,4.47
517,alice springs,0,AU,1599492079.0,19,-23.7,133.88,66.2,1.12
518,boa vista,40,BR,1599492079.0,59,2.82,-60.67,89.6,3.36
519,port saint lucie,40,US,1599491906.0,69,27.29,-80.35,84.99,5.82
520,norwalk,40,US,1599492079.0,61,33.9,-118.08,77.0,6.82
521,victor harbor,89,AU,1599492079.0,24,-35.57,138.62,77.0,8.01
522,tombouctou,1,ML,1599492080.0,14,20.0,-3.0,104.76,4.74
523,correntina,4,BR,1599492050.0,23,-13.34,-44.64,91.9,7.14
524,san juan bautista,75,PE,1599492080.0,77,-14.01,-75.74,63.0,6.93
525,agadir,0,MA,1599492080.0,48,30.42,-9.6,82.4,18.34
526,palu,100,ID,1599492081.0,81,-0.89,119.87,75.79,2.89
527,dwarka,25,IN,1599492081.0,80,22.24,68.97,84.4,12.35
528,znamenskoye,31,RU,1599492081.0,96,57.13,73.83,43.84,5.86
529,grand gaube,86,MU,1599492081.0,86,-20.01,57.66,73.0,4.0
530,cape canaveral,1,US,1599491798.0,66,28.41,-80.6,86.0,9.17
531,bereda,8,ES,1599492082.0,59,43.27,-7.54,71.01,10.0
532,yeppoon,40,AU,1599492082.0,82,-23.13,150.73,64.4,5.82
533,west bay,40,KY,1599492082.0,89,19.37,-81.42,84.2,6.02
534,kassala,8,SD,1599492082.0,29,15.45,36.4,98.89,2.3
535,barcelona,20,ES,1599492083.0,60,41.39,2.16,77.0,14.99
536,eyl,100,SO,1599492083.0,71,7.98,49.82,78.49,20.49
537,marawi,93,PH,1599492083.0,87,8.0,124.29,78.01,3.0
538,zyryanka,100,RU,1599492083.0,94,65.75,150.85,46.36,16.93
539,arawa,1,PG,1599492084.0,81,-6.21,155.54,76.75,2.62
540,turochak,95,RU,1599492084.0,85,52.26,87.12,47.73,1.3
541,alta floresta,50,BR,1599492084.0,25,-9.88,-56.09,96.8,6.93
542,vostok,100,RU,1599492084.0,99,46.49,135.88,56.53,4.65
543,vitim,35,RU,1599492085.0,91,59.45,112.56,50.36,1.52
544,pasighat,99,IN,1599492085.0,85,28.07,95.33,77.14,0.92
545,storforshei,40,NO,1599492085.0,76,66.4,14.52,55.99,4.7
546,agirish,0,RU,1599492085.0,51,61.92,63.02,51.26,4.03
547,moroni,40,KM,1599492086.0,69,-11.7,43.26,78.8,8.05
548,taminango,75,CO,1599492086.0,72,1.57,-77.29,66.2,3.36
549,izumo,40,JP,1599492086.0,65,35.37,132.77,82.4,12.75
