City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
368,juba,12,SS,1600104314.0,78,4.85,31.58,75.72,1.95
369,lorengau,34,PG,1600104606.0,75,-2.02,147.27,82.6,10.85
370,abong mbang,100,CM,1600104607.0,98,3.98,13.18,68.74,3.94
371,staryy nadym,100,RU,1600104608.0,74,65.61,72.68,49.6,18.57
372,mendi,70,PG,1600104611.0,100,-6.18,143.65,53.8,1.14
373,bahia honda,60,CU,1600104551.0,68,22.9,-83.16,87.87,9.35
374,cairns,40,AU,1600104613.0,88,-16.92,145.77,68.0,12.75
375,podgornoye,85,RU,1600104614.0,39,51.73,39.15,64.4,6.71
376,sakakah,19,SA,1600104618.0,9,29.97,40.21,98.6,3.36
377,quatre cocos,40,MU,1600104619.0,52,-20.21,57.76,68.0,18.34
378,los llanos de aridane,75,ES,1600104619.0,69,28.66,-17.92,78.8,8.05
379,piacabucu,90,BR,1600104620.0,78,-10.41,-36.43,76.75,12.57
380,lishui,98,CN,1600104621.0,89,28.46,119.91,69.91,1.68
381,ketchikan,1,US,1600104460.0,81,55.34,-131.65,53.6,2.24
382,berdigestyakh,61,RU,1600104062.0,89,62.1,126.7,43.95,4.59
383,brae,90,GB,1600104059.0,100,60.4,-1.35,55.4,11.41
384,copiapo,90,CL,1600104622.0,71,-27.37,-70.33,57.2,11.41
385,thompson,90,CA,1600104606.0,87,55.74,-97.86,44.6,5.82
386,phek,100,IN,1600104623.0,100,25.67,94.5,60.73,1.12
387,aripuana,2,BR,1600104623.0,14,-9.17,-60.63,106.48,5.39
388,narva-joesuu,0,EE,1600104623.0,82,59.46,28.04,57.13,17.96
389,honiara,20,SB,1600104624.0,100,-9.43,159.95,71.6,7.81
390,la rioja,100,ES,1600104624.0,26,42.25,-2.5,84.2,8.05
391,baghmara,100,IN,1600104625.0,84,23.8,86.21,80.83,6.44
392,mangrol,26,IN,1600104626.0,83,21.12,70.12,81.39,10.31
393,huarmey,49,PE,1600104627.0,66,-10.07,-78.15,67.5,10.6
394,oparino,86,RU,1600104627.0,90,59.85,48.28,43.77,7.63
395,manokwari,98,ID,1600104628.0,77,-0.87,134.08,79.09,4.5
396,aktau,10,KZ,1600104365.0,77,43.65,51.2,66.2,6.71
397,aloleng,99,PH,1600104629.0,78,16.13,119.78,82.99,4.14
398,oussouye,40,SN,1600104630.0,79,12.48,-16.55,91.4,4.7
399,saint-augustin,98,CA,1600104630.0,75,51.23,-58.65,61.16,22.68
400,ewa beach,1,US,1600104630.0,78,21.32,-158.01,73.4,3.36
401,road town,20,VG,1600104631.0,66,18.42,-64.62,89.6,8.05
402,faya,40,SA,1600104632.0,68,18.39,42.45,73.4,3.51
403,ituiutaba,0,BR,1600104410.0,15,-18.97,-49.47,95.9,4.61
404,bushehr,0,IR,1600104632.0,56,28.97,50.84,93.2,9.17
405,santa cruz de la palma,75,ES,1600104632.0,69,28.68,-17.76,78.8,8.05
406,tutoia,58,BR,1600104633.0,60,-2.76,-42.27,83.75,13.44
407,nanhai,100,CN,1600104634.0,97,30.13,111.78,66.99,2.77
408,port keats,0,AU,1600104634.0,85,-14.25,129.55,75.6,8.23
409,skjervoy,75,NO,1600104635.0,76,70.03,20.97,50.0,14.99
410,weligama,97,LK,1600104635.0,87,5.97,80.42,78.69,9.84
411,tramore,99,IE,1600104636.0,88,52.16,-7.15,66.0,6.93
412,taiping,40,MY,1600104636.0,94,4.85,100.73,78.8,2.24
413,faro,20,PT,1600104637.0,78,37.02,-7.93,73.4,16.11
414,longyan,59,CN,1600104638.0,88,25.11,117.02,73.6,1.7
415,bolgatanga,40,GH,1600104638.0,73,10.79,-0.85,81.32,1.21
416,kahului,40,US,1600104639.0,64,20.89,-156.47,73.99,4.7
417,siraha,98,NP,1600104639.0,89,26.65,86.21,78.15,6.4
418,gwadar,60,PK,1600104640.0,64,25.12,62.33,85.64,4.0
419,pisco,57,PE,1600104641.0,82,-13.7,-76.22,66.0,9.17
420,gaillac,0,FR,1600104641.0,30,43.9,1.9,88.0,7.0
421,gobabis,0,NA,1600104642.0,22,-22.45,18.97,67.8,8.86
422,bontang,81,ID,1600104642.0,87,0.13,117.5,77.5,9.6
423,plettenberg bay,67,ZA,1600104643.0,70,-34.05,23.37,55.96,10.18
424,cabo san lucas,40,MX,1600104421.0,78,22.89,-109.91,86.0,3.62
425,port shepstone,100,ZA,1600104644.0,85,-30.74,30.45,63.27,10.76
426,omsukchan,0,RU,1600104644.0,92,62.53,155.8,32.95,2.35
427,faanui,9,PF,1600104645.0,74,-16.48,-151.75,78.08,11.59
428,palmerston,40,AU,1600104646.0,69,-12.49,130.98,75.2,2.24
429,baykit,55,RU,1600104646.0,84,61.67,96.37,48.04,1.66
430,tabou,91,CI,1600104646.0,85,4.42,-7.35,76.69,11.36
431,flinders,93,AU,1600104647.0,88,-34.58,150.86,61.0,1.01
432,rock sound,78,BS,1600104647.0,68,24.9,-76.2,83.62,7.38
433,santa rosalia,0,MX,1600104647.0,57,27.32,-112.28,87.71,9.28
434,angoche,4,MZ,1600104648.0,81,-16.23,39.91,76.01,12.3
435,venado tuerto,0,AR,1600104648.0,22,-33.75,-61.97,66.99,8.99
436,muzhi,100,RU,1600104649.0,93,65.37,64.67,50.22,12.75
437,jos,71,NG,1600104649.0,93,9.92,8.9,67.01,2.51
438,beringovskiy,100,RU,1600104650.0,91,63.05,179.32,45.9,10.25
439,pishin,0,PK,1600104651.0,22,30.58,67.0,69.76,1.79
440,amahai,49,ID,1600104652.0,83,-3.33,128.92,75.85,5.35
441,saryozek,6,KZ,1600104652.0,34,44.36,77.98,59.86,2.62
442,namibe,24,AO,1600104653.0,82,-15.2,12.15,65.1,8.32
443,setermoen,75,NO,1600104653.0,87,68.86,18.35,48.2,10.29
444,broome,75,US,1600104653.0,59,42.25,-75.83,66.0,13.87
445,kutum,55,SD,1600104654.0,50,14.2,24.67,81.25,6.62
446,kalemie,1,CD,1600104654.0,54,-5.95,29.19,77.88,1.32
447,north bend,90,US,1600104655.0,100,43.41,-124.22,57.0,3.36
448,ginda,6,IN,1600104655.0,85,30.69,78.49,63.41,2.24
449,buala,74,SB,1600104655.0,80,-8.14,159.59,80.2,8.19
450,juventino rosas,35,MX,1600104656.0,69,20.65,-101.0,73.0,3.0
451,shimoda,40,JP,1600104656.0,96,34.67,138.95,66.99,5.35
452,cap malheureux,40,MU,1600104657.0,55,-19.98,57.61,68.0,8.99
453,polahongon,100,PH,1600104657.0,89,10.53,124.97,74.75,0.92
454,mogadishu,59,SO,1600104658.0,85,2.04,45.34,78.6,16.6
455,san cristobal,40,VE,1600104659.0,39,7.77,-72.22,95.0,16.11
456,ures,0,MX,1600104659.0,47,29.43,-110.4,91.99,3.0
457,bulgan,42,MN,1600104659.0,87,48.81,103.53,35.4,4.45
458,garden city,90,US,1600104368.0,55,42.33,-83.33,70.0,6.93
459,kanina,17,CD,1600104660.0,40,-10.73,25.47,69.31,3.6
460,svetlaya,84,RU,1600104660.0,76,46.54,138.33,53.08,7.05
461,balabac,100,PH,1600104072.0,79,7.99,117.06,81.93,12.86
462,guerrero negro,0,MX,1600104661.0,31,27.98,-114.06,89.38,3.58
463,harper,83,LR,1600104062.0,83,4.38,-7.72,77.43,13.38
464,naze,90,JP,1600104662.0,94,28.37,129.48,77.0,2.24
465,arriaga,81,MX,1600104663.0,68,16.23,-93.9,83.37,2.15
466,arawa,20,PG,1600104663.0,78,-6.21,155.54,76.48,3.27
467,semut,100,PH,1600104665.0,83,6.66,122.22,79.66,4.34
468,te anau,95,NZ,1600104665.0,87,-45.42,167.72,38.88,4.74
469,soyo,74,AO,1600104666.0,77,-6.13,12.37,75.02,7.72
470,mundo nuevo,38,MX,1600104667.0,70,18.7,-95.5,84.69,2.42
471,iberia,75,US,1600104667.0,74,29.95,-91.75,84.2,12.75
472,ambon,36,ID,1600104673.0,78,-3.7,128.18,78.1,14.74
473,karlstad,20,SE,1600104673.0,82,59.38,13.5,64.99,10.29
474,akyab,100,MM,1600104674.0,85,20.15,92.9,82.15,6.69
475,comodoro rivadavia,66,AR,1600104435.0,36,-45.87,-67.5,60.8,29.97
476,buluang,97,PH,1600104675.0,91,13.31,123.34,77.47,4.83
477,kaohsiung,40,TW,1600104675.0,83,22.62,120.31,82.99,4.7
478,mporokoso,64,ZM,1600104676.0,44,-9.37,30.12,70.25,2.82
479,veraval,28,IN,1600104676.0,83,20.9,70.37,81.52,9.51
480,anakapalle,75,IN,1600104677.0,89,17.68,83.02,84.2,11.41
481,teguldet,99,RU,1600104677.0,86,57.31,88.17,47.03,3.87
482,bundaberg,0,AU,1600104081.0,93,-24.85,152.35,61.0,5.82
483,san vicente,100,AR,1600104678.0,60,-26.62,-54.13,69.03,5.86
484,pelym,100,RU,1600104679.0,92,61.01,62.0,50.61,9.37
485,bolu,39,TR,1600104680.0,85,40.67,31.58,65.05,3.44
486,yulara,0,AU,1600104680.0,25,-25.24,130.99,64.4,6.93
487,mae hong son,100,TH,1600104681.0,87,19.3,97.97,76.01,1.01
488,praia da vitoria,40,PT,1600104681.0,49,38.73,-27.07,71.6,18.92
489,junin,0,AR,1600104682.0,15,-34.58,-60.94,66.99,5.99
490,alappuzha,54,IN,1600104682.0,85,9.49,76.33,78.62,7.16
491,buraydah,0,SA,1600104480.0,14,26.33,43.98,95.0,3.36
492,rafsanjan,0,IR,1600104683.0,24,30.41,55.99,65.89,2.08
493,novyye gorki,17,RU,1600104684.0,88,56.73,41.06,49.21,8.34
494,general roca,0,AR,1600104684.0,14,-39.03,-67.58,68.0,11.41
495,beloha,87,MG,1600104685.0,44,-25.17,45.05,79.59,3.8
496,taybad,0,IR,1600104685.0,28,34.74,60.78,63.57,12.75
497,hualmay,57,PE,1600104686.0,65,-11.1,-77.61,67.23,11.36
498,sao filipe,100,CV,1600104686.0,78,14.9,-24.5,79.93,8.68
499,westport,1,US,1600104687.0,44,41.14,-73.36,75.99,12.75
500,tessalit,60,ML,1600104688.0,9,20.2,1.01,103.55,4.41
501,anamur,2,TR,1600104688.0,78,36.08,32.84,82.4,3.36
502,alice springs,0,AU,1600104653.0,47,-23.7,133.88,59.0,5.82
503,severnoye,0,RU,1600104689.0,93,56.35,78.36,47.98,5.68
504,lukovit,5,BG,1600104689.0,39,43.2,24.17,80.6,4.7
505,indiana,1,US,1600104689.0,68,40.0,-86.25,75.0,5.82
506,rocha,0,UY,1600104690.0,55,-34.48,-54.33,54.79,12.39
507,wuan,99,CN,1600104690.0,91,31.68,112.0,67.14,4.68
508,esperance,75,AU,1600104691.0,93,-33.87,121.9,51.8,12.75
509,bereda,56,ES,1600104691.0,77,43.27,-7.54,73.0,7.0
510,boyolangu,31,ID,1600104692.0,89,-8.12,111.89,72.36,3.36
511,kyra,99,RU,1600104692.0,72,49.58,111.98,43.74,0.89
512,hun,1,LY,1600104693.0,32,29.13,15.95,86.2,10.89
513,pedro ii,91,BR,1600104693.0,16,-4.42,-41.46,93.56,8.81
514,shibetsu,12,JP,1600104693.0,79,43.66,145.13,52.84,4.0
515,pitman,75,US,1600104506.0,47,39.73,-75.13,78.01,13.87
516,cootamundra,0,AU,1600104694.0,94,-34.65,148.03,37.99,2.21
517,aswan,0,EG,1600104694.0,13,24.09,32.91,95.68,10.94
518,yueyang,100,CN,1600104695.0,98,29.33,113.09,66.78,1.36
519,yanaul,100,RU,1600104695.0,91,56.27,54.93,47.95,8.75
520,santa lucia,20,ES,1600104696.0,61,27.91,-15.54,78.8,23.04
521,yar-sale,100,RU,1600104506.0,83,66.83,70.83,50.07,19.17
522,porbandar,86,IN,1600104697.0,85,21.64,69.61,82.09,12.66
523,les cayes,92,HT,1600104697.0,69,18.2,-73.75,85.8,8.75
524,bayan,29,CN,1600104698.0,89,46.08,127.4,49.75,2.86
525,pekan,20,MY,1600104698.0,94,3.48,103.4,73.4,1.12
526,lingyuan,100,CN,1600104699.0,90,41.24,119.4,60.3,1.34
527,hagdan,100,PH,1600104699.0,86,11.33,123.9,80.13,10.74
528,dronninglund,0,DK,1600104700.0,80,57.16,10.29,68.0,1.01
529,bougouni,58,ML,1600104700.0,74,11.42,-7.48,82.4,3.02
530,lobito,20,AO,1600104700.0,78,-12.35,13.55,71.6,4.7
531,sawtell,75,AU,1600104701.0,93,-30.38,153.1,57.0,7.43
532,eresos,0,GR,1600104701.0,74,39.17,25.93,78.8,8.05
533,agadez,0,NE,1600104702.0,9,19.75,10.25,97.81,10.89
534,ugoofaaru,88,MV,1600104702.0,77,5.67,73.0,82.06,9.01
535,trencin,67,SK,1600104703.0,83,48.83,18.25,70.0,3.15
536,nortelandia,0,BR,1600104703.0,10,-14.45,-56.8,105.67,8.55
537,sisimiut,0,GL,1600104703.0,67,66.94,-53.67,38.84,3.91
538,sinjar,8,IQ,1600104704.0,19,36.32,41.88,89.73,13.2
539,la ronge,90,CA,1600104704.0,93,55.1,-105.28,48.2,3.36
540,semporna,20,MY,1600104705.0,94,4.48,118.61,78.8,3.56
541,ust-tsilma,59,RU,1600104705.0,95,65.44,52.15,47.23,3.49
542,sabha,0,LY,1600104706.0,28,27.04,14.43,84.81,3.29
543,nabire,99,ID,1600104707.0,90,-3.37,135.48,75.33,3.98
544,bhatkal,100,IN,1600104707.0,84,13.97,74.57,77.61,3.96
545,libourne,2,FR,1600104708.0,21,44.92,-0.25,95.0,8.05
546,valle de allende,100,MX,1600104708.0,83,26.93,-105.4,64.51,8.16
547,broken hill,0,AU,1600104709.0,66,-31.95,141.43,51.8,5.82
548,teya,61,RU,1600104549.0,86,60.38,92.63,46.36,1.86
549,yuzhnyy,70,RU,1600104709.0,44,53.25,83.69,57.2,6.71
